# File Name: Ruimin_qPCR.eds
# Comment: 
# Operator: DEFAULT
# Barcode: 
# Instrument Type: QuantStudio™ 5 System
# Block Type: 384-Well Block
# Instrument Name: 272530695
# Instrument Serial Number: 272530695
# Heated Cover Serial Number: 
# Block serial number: 
# Run Start Date/Time: 2023-12-21 12:31:53 AM UTC
# Run End Data/Time: 2023-12-21 02:17:41 AM UTC
# Run Duration: 105 minutes 48 seconds
# Sample Volume: 10.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Melt Stage Number: 3
# Quantification Cycle Method: CT
# Analysis Date/Time: 2024-02-13 04:28:30 AM UTC
# Software Name and Version: Design & Analysis Software v2.7.0
# Plugin Name and Version: Primary Analysis v1.8.0, Relative Quantification v1.6.0
# Reduce dye signal crosstalk by algorithm: No (Default)
# Exported By: guest
# Exported On: 2024-02-13 04:29:02 AM UTC
"Well","Well Position","Cycle Number","Stage Number"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"56","C8","1","3"
"73","D1","1","2"
"73","D1","2","2"
"73","D1","3","2"
"73","D1","4","2"
"73","D1","5","2"
"73","D1","6","2"
"73","D1","7","2"
"73","D1","8","2"
"73","D1","9","2"
"73","D1","10","2"
"73","D1","11","2"
"73","D1","12","2"
"73","D1","13","2"
"73","D1","14","2"
"73","D1","15","2"
"73","D1","16","2"
"73","D1","17","2"
"73","D1","18","2"
"73","D1","19","2"
"73","D1","20","2"
"73","D1","21","2"
"73","D1","22","2"
"73","D1","23","2"
"73","D1","24","2"
"73","D1","25","2"
"73","D1","26","2"
"73","D1","27","2"
"73","D1","28","2"
"73","D1","29","2"
"73","D1","30","2"
"73","D1","31","2"
"73","D1","32","2"
"73","D1","33","2"
"73","D1","34","2"
"73","D1","35","2"
"73","D1","36","2"
"73","D1","37","2"
"73","D1","38","2"
"73","D1","39","2"
"73","D1","40","2"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"73","D1","1","3"
"74","D2","1","2"
"74","D2","2","2"
"74","D2","3","2"
"74","D2","4","2"
"74","D2","5","2"
"74","D2","6","2"
"74","D2","7","2"
"74","D2","8","2"
"74","D2","9","2"
"74","D2","10","2"
"74","D2","11","2"
"74","D2","12","2"
"74","D2","13","2"
"74","D2","14","2"
"74","D2","15","2"
"74","D2","16","2"
"74","D2","17","2"
"74","D2","18","2"
"74","D2","19","2"
"74","D2","20","2"
"74","D2","21","2"
"74","D2","22","2"
"74","D2","23","2"
"74","D2","24","2"
"74","D2","25","2"
"74","D2","26","2"
"74","D2","27","2"
"74","D2","28","2"
"74","D2","29","2"
"74","D2","30","2"
"74","D2","31","2"
"74","D2","32","2"
"74","D2","33","2"
"74","D2","34","2"
"74","D2","35","2"
"74","D2","36","2"
"74","D2","37","2"
"74","D2","38","2"
"74","D2","39","2"
"74","D2","40","2"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"74","D2","1","3"
"75","D3","1","2"
"75","D3","2","2"
"75","D3","3","2"
"75","D3","4","2"
"75","D3","5","2"
"75","D3","6","2"
"75","D3","7","2"
"75","D3","8","2"
"75","D3","9","2"
"75","D3","10","2"
"75","D3","11","2"
"75","D3","12","2"
"75","D3","13","2"
"75","D3","14","2"
"75","D3","15","2"
"75","D3","16","2"
"75","D3","17","2"
"75","D3","18","2"
"75","D3","19","2"
"75","D3","20","2"
"75","D3","21","2"
"75","D3","22","2"
"75","D3","23","2"
"75","D3","24","2"
"75","D3","25","2"
"75","D3","26","2"
"75","D3","27","2"
"75","D3","28","2"
"75","D3","29","2"
"75","D3","30","2"
"75","D3","31","2"
"75","D3","32","2"
"75","D3","33","2"
"75","D3","34","2"
"75","D3","35","2"
"75","D3","36","2"
"75","D3","37","2"
"75","D3","38","2"
"75","D3","39","2"
"75","D3","40","2"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"75","D3","1","3"
"76","D4","1","2"
"76","D4","2","2"
"76","D4","3","2"
"76","D4","4","2"
"76","D4","5","2"
"76","D4","6","2"
"76","D4","7","2"
"76","D4","8","2"
"76","D4","9","2"
"76","D4","10","2"
"76","D4","11","2"
"76","D4","12","2"
"76","D4","13","2"
"76","D4","14","2"
"76","D4","15","2"
"76","D4","16","2"
"76","D4","17","2"
"76","D4","18","2"
"76","D4","19","2"
"76","D4","20","2"
"76","D4","21","2"
"76","D4","22","2"
"76","D4","23","2"
"76","D4","24","2"
"76","D4","25","2"
"76","D4","26","2"
"76","D4","27","2"
"76","D4","28","2"
"76","D4","29","2"
"76","D4","30","2"
"76","D4","31","2"
"76","D4","32","2"
"76","D4","33","2"
"76","D4","34","2"
"76","D4","35","2"
"76","D4","36","2"
"76","D4","37","2"
"76","D4","38","2"
"76","D4","39","2"
"76","D4","40","2"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"76","D4","1","3"
"77","D5","1","2"
"77","D5","2","2"
"77","D5","3","2"
"77","D5","4","2"
"77","D5","5","2"
"77","D5","6","2"
"77","D5","7","2"
"77","D5","8","2"
"77","D5","9","2"
"77","D5","10","2"
"77","D5","11","2"
"77","D5","12","2"
"77","D5","13","2"
"77","D5","14","2"
"77","D5","15","2"
"77","D5","16","2"
"77","D5","17","2"
"77","D5","18","2"
"77","D5","19","2"
"77","D5","20","2"
"77","D5","21","2"
"77","D5","22","2"
"77","D5","23","2"
"77","D5","24","2"
"77","D5","25","2"
"77","D5","26","2"
"77","D5","27","2"
"77","D5","28","2"
"77","D5","29","2"
"77","D5","30","2"
"77","D5","31","2"
"77","D5","32","2"
"77","D5","33","2"
"77","D5","34","2"
"77","D5","35","2"
"77","D5","36","2"
"77","D5","37","2"
"77","D5","38","2"
"77","D5","39","2"
"77","D5","40","2"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"77","D5","1","3"
"78","D6","1","2"
"78","D6","2","2"
"78","D6","3","2"
"78","D6","4","2"
"78","D6","5","2"
"78","D6","6","2"
"78","D6","7","2"
"78","D6","8","2"
"78","D6","9","2"
"78","D6","10","2"
"78","D6","11","2"
"78","D6","12","2"
"78","D6","13","2"
"78","D6","14","2"
"78","D6","15","2"
"78","D6","16","2"
"78","D6","17","2"
"78","D6","18","2"
"78","D6","19","2"
"78","D6","20","2"
"78","D6","21","2"
"78","D6","22","2"
"78","D6","23","2"
"78","D6","24","2"
"78","D6","25","2"
"78","D6","26","2"
"78","D6","27","2"
"78","D6","28","2"
"78","D6","29","2"
"78","D6","30","2"
"78","D6","31","2"
"78","D6","32","2"
"78","D6","33","2"
"78","D6","34","2"
"78","D6","35","2"
"78","D6","36","2"
"78","D6","37","2"
"78","D6","38","2"
"78","D6","39","2"
"78","D6","40","2"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
